state,county,year,cases,fips,size,prcp,avtemp
California,Contra Costa County,2007,0,6013,1010542,299.44344790228484,15.407434997887448
California,Del Norte County,2007,0,6015,28746,2088.3772829573677,11.412730703290725
California,El Dorado County,2007,2,6017,175752,717.0971729292044,12.171782527290048
California,Fresno County,2007,0,6019,889888,291.8248292613844,13.403837765467404
California,Glenn County,2007,0,6021,27862,337.3538453115058,15.848891801963564
California,Humboldt County,2007,6,6023,128564,1504.296861400939,12.248968353606108
California,Imperial County,2007,0,6025,160366,43.30670802785743,23.345645803842487
California,Inyo County,2007,0,6027,17438,108.46166666411352,15.962326945805447
California,Kern County,2007,2,6029,784687,112.47060923729653,16.50850400182398
California,Kings County,2007,0,6031,147622,105.86599092225771,17.434170211757625
California,Lake County,2007,1,6033,64644,618.8989309662754,14.000476114958236
California,Lassen County,2007,0,6035,35005,279.916015645264,8.387545976980748
California,Los Angeles County,2007,9,6037,9734701,170.57784036782095,17.115640862043513
California,Madera County,2007,0,6039,145223,334.72188696033226,13.971224285171417
California,Marin County,2007,3,6041,246100,567.2541674659366,13.867389894667125
California,Mariposa County,2007,0,6043,17963,459.8869464840509,13.563950341359703
California,Mendocino County,2007,5,6045,85560,941.8732607759847,12.794154669200571
California,Merced County,2007,0,6047,243083,162.1153179155943,16.871350377698406
California,Modoc County,2007,0,6049,9100,327.4598650939482,8.315635601201452
California,Mono County,2007,0,6051,12825,271.4480809941729,7.332568418163099
California,Monterey County,2007,0,6053,402116,227.40329195895305,14.602017086731967
California,Napa County,2007,3,6055,131949,461.0846027192615,15.429138191162593
California,Nevada County,2007,2,6057,96942,960.9733376057943,11.646013333002726
California,Orange County,2007,1,6059,2957902,128.4933933530535,18.173926779202052
California,Placer County,2007,0,6061,331870,822.8751742155656,12.31996429277503
California,Plumas County,2007,0,6063,20606,632.5078315176615,9.461720752716065
California,Riverside County,2007,0,6065,2055924,98.17482019652431,20.140760367535293
California,Sacramento County,2007,2,6067,1373585,298.3440791682193,16.524406721717433
California,San Benito County,2007,0,6069,54505,188.13134006335974,14.756869827160996
California,San Bernardino County,2007,0,6071,1992989,87.87392287773567,19.125577463136686
California,San Diego County,2007,5,6073,2975656,188.28370796313828,17.358292301049392
California,San Francisco County,2007,3,6075,799185,386.14888848198785,13.882814725240072
California,San Joaquin County,2007,0,6077,665246,224.43434492449893,16.703370531028675
California,San Luis Obispo County,2007,0,6079,261706,204.09426782189345,15.084967710138336
California,San Mateo County,2007,0,6081,697339,409.8853930423134,13.888522486937674
California,Santa Barbara County,2007,2,6083,400499,229.33251246560383,15.22268607933533
California,Santa Clara County,2007,2,6085,1723927,283.531104479338,15.211912697239926
California,Santa Cruz County,2007,5,6087,250126,485.3853332519531,14.106123275756836
California,Shasta County,2007,0,6089,179334,789.1902702148437,12.847211553192139
California,Sierra County,2007,1,6091,3312,868.6807917544717,8.975153775591599
California,Siskiyou County,2007,0,6093,44222,792.4729304859657,9.74078581578859
California,Solano County,2007,0,6095,405994,301.55318760526353,16.048738548721094
California,Sonoma County,2007,9,6097,461424,699.1475932647578,14.63605031531876
California,Stanislaus County,2007,0,6099,506411,185.2106957477072,17.06632495548414
California,Sutter County,2007,0,6101,91497,289.4969593545665,16.657214641571045
California,Tehama County,2007,0,6103,60764,540.7505439543155,15.147147393795517
California,Trinity County,2007,1,6105,13933,1031.7123559226452,11.040473499528359
California,Tulare County,2007,1,6107,416189,319.53328745426944,12.732176912696918
California,Tuolumne County,2007,0,6109,55681,654.7794494186622,10.139498814292576
California,Ventura County,2007,4,6111,789671,239.38281426955538,14.878675892325862
California,Yolo County,2007,1,6113,193912,286.3519870923913,16.532901082720077
California,Yuba County,2007,0,6115,71698,597.7224228984178,15.889920803031536
Colorado,Adams County,2007,0,8001,419607,361.3352725635875,9.963453977758235
Colorado,Alamosa County,2007,0,8003,15297,282.14796121838026,5.149581725012909
Colorado,Arapahoe County,2007,0,8005,543414,430.13845626707,9.773767285230683
Colorado,Archuleta County,2007,0,8007,12479,690.7437852285441,6.943796916494092
Colorado,Baca County,2007,0,8009,3840,308.7609647566897,11.581443614766078
Colorado,Bent County,2007,0,8011,5785,335.673123550415,11.196287484963735
Colorado,Boulder County,2007,0,8013,295691,525.9097509462971,7.667536154758832
Colorado,Chaffee County,2007,0,8015,16858,608.6204264571027,3.7338656114652844
Colorado,Cheyenne County,2007,0,8017,1781,426.4299651328407,10.321269995899407
Colorado,Clear Creek County,2007,0,8019,8933,683.9228583441841,2.7112169410028155
Colorado,Conejos County,2007,0,8021,8006,577.7461839758831,4.803119369175123
Colorado,Costilla County,2007,0,8023,3303,483.0408214080028,5.325807284162595
Colorado,Crowley County,2007,0,8025,6471,338.39591918945314,10.990144996643066
Colorado,Custer County,2007,0,8027,3964,633.4646006896432,5.328170719482334
Colorado,Delta County,2007,0,8029,30219,520.4572664305222,8.588043131800585
Colorado,Denver County,2007,0,8031,578789,442.50249671936035,10.710257828235626
Colorado,Dolores County,2007,0,8033,1889,597.124627949279,7.208379362957023
Colorado,Douglas County,2007,0,8035,271955,567.3458435058594,8.785400306261502
Colorado,Eagle County,2007,0,8037,50568,588.9021076772405,4.864394324578316
Colorado,Elbert County,2007,0,8039,22684,484.7346739838089,8.900500148966692
Colorado,El Paso County,2007,0,8041,585518,471.6084241462476,8.889088340961571
Colorado,Fremont County,2007,0,8043,47340,479.226254366568,7.940911889338809
Colorado,Garfield County,2007,0,8045,52965,552.5185703367058,7.04491302644266
Colorado,Gilpin County,2007,0,8047,5070,647.7534816576087,4.640204678411069
Colorado,Grand County,2007,0,8049,13575,597.0485564031961,3.1648545222504136
Colorado,Gunnison County,2007,0,8051,14988,657.5262566610601,4.3289646954543635
Colorado,Hinsdale County,2007,0,8053,834,889.2559734999076,2.514603303998885
Colorado,Huerfano County,2007,0,8055,7705,516.045610505391,8.415674450436258
Colorado,Jackson County,2007,0,8057,1369,728.6139565083517,3.11395973717766
Colorado,Jefferson County,2007,0,8059,528396,537.0928965786047,8.120964564775166
Colorado,Kiowa County,2007,0,8061,1305,394.73840921575373,10.617532986583132
Colorado,Kit Carson County,2007,0,8063,7871,478.7361884698635,10.052975459796626
Colorado,Lake County,2007,0,8065,7854,683.1524561831826,1.5868055630932774
Colorado,La Plata County,2007,0,8067,49668,617.9418569292341,7.383408190203564
Colorado,Larimer County,2007,0,8069,286927,496.36475201507113,6.173676414058465
Colorado,Las Animas County,2007,0,8071,15815,414.5894431705552,10.3473348546384
Colorado,Lincoln County,2007,0,8073,5247,405.3930120020737,9.484139515441141
Colorado,Logan County,2007,0,8075,20908,451.8745758455563,9.764848961549646
Colorado,Mesa County,2007,0,8077,138289,442.51287463330846,9.172651412097489
Colorado,Mineral County,2007,0,8079,963,911.6663304610219,2.9075233792658333
Colorado,Moffat County,2007,0,8081,13555,396.75968921246306,7.04050333944627
Colorado,Montezuma County,2007,0,8083,25108,418.83796882629395,9.882120430469513
Colorado,Montrose County,2007,0,8085,39452,470.70134842261837,9.227684701426645
Colorado,Morgan County,2007,0,8087,27552,373.6337357370477,9.40939585033216
Colorado,Otero County,2007,0,8089,18706,354.27005210441627,11.150707442525755
Colorado,Ouray County,2007,0,8091,4400,689.8270662434896,5.688653879960378
Colorado,Park County,2007,0,8093,16964,525.860478274923,3.546787441091638
Colorado,Phillips County,2007,0,8095,4469,519.2377559116909,9.85449995313372
Colorado,Pitkin County,2007,0,8097,15099,843.2281842327758,3.726324651865351
Colorado,Prowers County,2007,0,8099,13006,350.13904190063477,11.040598797798157
Colorado,Pueblo County,2007,0,8101,154348,430.2191025277843,10.983170721194018
Colorado,Rio Blanco County,2007,0,8103,6198,483.7038716767964,7.20112970673052
Colorado,Rio Grande County,2007,0,8105,11621,555.2900023529495,4.145542564599411
Colorado,Routt County,2007,0,8107,22340,714.8472971323374,4.984619491648029
Colorado,Saguache County,2007,0,8109,6864,510.0263883802626,4.2252633045501415
Colorado,San Juan County,2007,0,8111,574,1164.5685130931713,2.043844135478139
Colorado,San Miguel County,2007,0,8113,7459,561.7911443710327,7.62537349628595
Colorado,Sedgwick County,2007,0,8115,2330,569.0132658043686,10.182142364735506
Colorado,Summit County,2007,0,8117,26234,666.9432367234003,2.1280317352463802
Colorado,Teller County,2007,0,8119,21749,494.90186620020603,4.679659346712159
Colorado,Washington County,2007,0,8121,4597,452.53384205281884,9.684446021800733
Colorado,Weld County,2007,0,8123,242250,373.85573716926876,9.153839745347739
Colorado,Yuma County,2007,0,8125,9580,491.1453984037359,10.23850165529454
Connecticut,Fairfield County,2007,434,9001,889067,1321.840470073379,10.482300624669156
Connecticut,Hartford County,2007,216,9003,874107,1163.4351775070716,10.053400093111499
Connecticut,Litchfield County,2007,358,9005,188465,1238.5666258180297,8.66194670540946
Connecticut,Middlesex County,2007,157,9007,164034,1203.115997869318,10.203937911987305
Connecticut,New Haven County,2007,377,9009,843619,1250.272454953661,10.301027756111294
Connecticut,New London County,2007,407,9011,264481,1192.783999633789,10.008560061454773
Connecticut,Tolland County,2007,227,9013,148200,1081.2941872336648,9.215300785411488
Connecticut,Windham County,2007,178,9015,116660,1094.7419717478197,9.298541202101596
Delaware,Kent County,2007,155,10001,152090,996.0173962402343,13.60369164466858
Delaware,New Castle County,2007,441,10003,527786,1155.4156595865886,12.954647239049276
Delaware,Sussex County,2007,92,10005,185020,927.7396105481432,13.942302994913868
District of Columbia,District of Columbia,2007,116,11001,586409,867.7263516512784,14.20361362804066
Florida,Alachua County,2007,1,12001,240196,1119.458856713681,20.873617609038607
Florida,Baker County,2007,0,12003,25605,1226.2634939170746,20.39111390171281
Florida,Bay County,2007,0,12005,163300,1153.1647511800131,20.466145833333332
Florida,Bradford County,2007,0,12007,28997,1039.5392086631373,20.64126215483013
Florida,Brevard County,2007,0,12009,534407,1175.2898951695618,22.9382220433411
Florida,Broward County,2007,1,12011,1746968,1170.192185325184,24.576824188232422
Florida,Calhoun County,2007,0,12013,13515,1060.8852434856135,20.057348158301377
Florida,Charlotte County,2007,2,12015,157235,862.7268118351063,23.339965860894385
Florida,Citrus County,2007,0,12017,139838,1171.4611123167438,21.836947570612402
Florida,Clay County,2007,0,12019,182392,1025.9178234597912,20.8747006499249
Florida,Collier County,2007,0,12021,313463,1176.419671027215,24.00704819116837
Florida,Columbia County,2007,0,12023,67927,1057.0776934328333,20.61641151293189
Florida,DeSoto County,2007,0,12027,35096,943.9502080281576,22.793455223242443
Florida,Dixie County,2007,0,12029,14871,1014.0079230884514,20.568302834388053
Florida,Duval County,2007,0,12031,848841,1205.1581135734182,20.991486017821266
Florida,Escambia County,2007,0,12033,302580,1576.795935312907,19.793604612350464
Florida,Flagler County,2007,0,12035,88088,1323.7959391276042,21.587095979331195
Florida,Franklin County,2007,0,12037,11272,1045.0062744140625,20.45242286682129
Florida,Gadsden County,2007,0,12039,46728,1012.3746663411458,20.109137903849284
Florida,Gilchrist County,2007,0,12041,16918,991.4813699161305,20.65658509497549
Florida,Glades County,2007,0,12043,10967,954.1428534715695,23.16221542645218
Florida,Gulf County,2007,0,12045,15763,1168.0270558076747,20.184763740090762
Florida,Hamilton County,2007,0,12047,14251,1044.8239185230152,20.26848030090332
Florida,Hardee County,2007,1,12049,28832,995.8546411423456,22.897696358816965
Florida,Hendry County,2007,0,12051,39399,1073.3976315950092,23.41230565623233
Florida,Hernando County,2007,2,12053,168982,1168.4956899789663,22.211730076716496
Florida,Highlands County,2007,0,12055,98512,944.6460163013355,22.922992680523848
Florida,Hillsborough County,2007,1,12057,1169910,1076.300283220079,22.91458563009898
Florida,Holmes County,2007,0,12059,19119,1463.604150390625,19.524568000206582
Florida,Indian River County,2007,0,12061,132837,1225.6403087269175,23.153304215633508
Florida,Jackson County,2007,0,12063,48955,1046.3758327599728,20.168255112387918
Florida,Jefferson County,2007,0,12065,13854,976.8867041847923,20.196561574935913
Florida,Lafayette County,2007,0,12067,8023,1020.7032936497739,20.55251972298873
Florida,Lake County,2007,0,12069,302170,1111.4470233798768,22.224487897031796
Florida,Lee County,2007,3,12071,585264,1006.7161764393682,23.840702206155527
Florida,Leon County,2007,0,12073,262720,1083.53499901813,20.311486990555473
Florida,Levy County,2007,0,12075,38830,1196.075411851239,21.00399305258587
Florida,Liberty County,2007,0,12077,7798,1105.6165709318939,20.17948563893636
Florida,Madison County,2007,0,12079,18977,1081.968641281128,20.373351136843365
Florida,Manatee County,2007,2,12081,314027,1002.082923169406,22.866608439751392
Florida,Marion County,2007,1,12083,323032,1371.781111580985,21.524401783943176
Florida,Martin County,2007,4,12085,138865,1271.4472473846085,23.592963668121687
Florida,Monroe County,2007,0,12087,73420,1483.759649333164,24.760008366150263
Florida,Nassau County,2007,0,12089,68441,1097.7884921822497,20.535541595951205
Florida,Okaloosa County,2007,0,12091,180911,1501.4193296079281,19.578940440990305
Florida,Okeechobee County,2007,0,12093,40023,935.1110172595008,23.139528258372163
Florida,Orange County,2007,2,12095,1066117,1067.4317626953125,22.801900329589845
Florida,Osceola County,2007,0,12097,258283,1068.9270599085257,22.829706830715914
Florida,Palm Beach County,2007,4,12099,1264648,1161.755456762376,23.793276568643407
Florida,Pasco County,2007,0,12101,459566,1108.2083990478516,22.576155700683593
Florida,Pinellas County,2007,4,12103,912764,901.7302439619855,23.470725641018007
Florida,Polk County,2007,0,12105,573483,990.3475883094063,23.073126834674472
Florida,Putnam County,2007,0,12107,73740,1226.6920806884766,21.36230904261271
Florida,St. Johns County,2007,1,12109,175818,1298.4131878863325,21.392408308092055
Florida,St. Lucie County,2007,0,12111,260461,1174.5852728204413,23.307296690050062
Florida,Santa Rosa County,2007,0,12113,147753,1524.4954089278694,19.738423005589897
Florida,Sarasota County,2007,0,12115,368841,913.7736154579254,23.15290664764772
Florida,Seminole County,2007,0,12117,408308,1037.4610634661735,22.697859946717607
Florida,Sumter County,2007,0,12119,72711,1170.6182391826924,21.94247166141049
Florida,Suwannee County,2007,0,12121,39473,1021.2151008768285,20.673675050126747
Florida,Taylor County,2007,0,12123,20947,934.7916342806653,20.4838177298202
Florida,Union County,2007,0,12125,14727,1104.8446922302246,20.685096383094788
Florida,Volusia County,2007,0,12127,498769,1138.9587761773003,22.185858821868898
Florida,Wakulla County,2007,0,12129,30246,1045.2864478326612,20.395377743628718
Florida,Walton County,2007,1,12131,52664,1421.607517408288,19.75929687926488
Florida,Washington County,2007,0,12133,22883,1235.9372488438398,19.808525480073072
Georgia,Appling County,2007,0,13001,17905,1156.606001499721,19.36003932952881
Georgia,Atkinson County,2007,0,13003,8165,1023.7067225529597,19.471562385559082
Georgia,Bacon County,2007,0,13005,10564,1194.8220436789773,19.537178993225098
Georgia,Baker County,2007,0,13007,3744,1054.672723943537,19.56652488708496
Georgia,Baldwin County,2007,0,13009,46521,1012.8582427978515,17.989292764663695
Georgia,Banks County,2007,0,13011,16443,931.1022180627893,16.21731330730297
Georgia,Barrow County,2007,0,13013,67170,798.0394989013672,16.668183422088624
Georgia,Bartow County,2007,0,13015,92717,734.8310939841075,16.565783631311703
Georgia,Ben Hill County,2007,0,13017,17724,974.634288969494,19.100030808221724
Georgia,Berrien County,2007,0,13019,16690,1038.994776483792,19.539785385131836
Georgia,Bibb County,2007,0,13021,154891,1012.8696804046631,18.17116266489029
Georgia,Bleckley County,2007,0,13023,12827,1072.379442003038,18.427343739403618
